x1,x2,y
9.296660587959755,6.070605829318153,1
1.259572556573506,5.319340139728386,1
3.911610453891181,3.42373975155032,0
8.44176324880147,5.171631836645247,1
0.838508394178652,2.341170088391975,1
8.063574408483225,5.433512604899242,1
8.166052502864646,1.6571651346643124,1
2.520241172411443,4.913244770872267,1
1.3345404570030084,3.205228322632232,1
9.99724764110344,5.676849137582308,1
5.716469284572527,0.8339210131956842,1
5.029232058018436,5.17479180362888,1
7.026197518185329,1.6342709606263228,1
5.149375979770561,0.17479217337107222,1
0.7829261112727137,1.0279236961551907,1
1.944103513438652,6.811410247792608,1
0.9956239591344129,8.4096997038191,1
1.6415255994189393,5.998840762975048,1
9.857360432359616,8.80915033967913,1
3.8999903345536158,7.6231072829984825,1
9.195237801364307,3.743026505505523,1
8.524176891636689,8.929216625802738,1
6.230782637552866,0.5377763873194741,1
8.706074910466878,0.19403180598983938,1
3.690064971046314,9.216089359802394,1
7.530526588584666,8.515128421206612,1
4.579399963696997,9.6901982540382,1
7.767360705493262,0.40095710158816855,1
4.930340038677137,6.799892055285729,1
7.8853260167525505,6.462393290998087,1
1.4208868501379568,8.858055165412814,1
4.098359462263687,4.56306481144418,1
1.4658152249352752,8.42123690556831,1
0.9686884314260424,4.698331255149176,1
0.44178968700759214,1.1782546191076815,1
9.350923849654958,8.252609910710822,1
3.908897933075004,5.213921050456526,1
4.479885570000452,4.778845880256512,1
4.913205752850626,4.8124916706289085,0
5.977856317027372,0.5680914389936331,1
5.36351244736712,6.93751418867318,1
9.60497557033419,8.027607366171134,1
1.7490861162153049,4.453897033327009,1
3.667552313362693,3.998508664985616,1
4.8018710650442955,4.646376963540073,0
2.553443698944476,4.0297598317946095,1
0.44181698125754565,8.777396750311816,1
2.1890163236267615,7.15457969726777,1
6.9616553482991375,0.08415889996529868,1
5.911462350666285,5.19616897192077,1
0.5059161533023471,6.987751173444451,1
2.2376420659536302,6.175582608175054,1
8.43637396952304,2.502230618343239,1
7.884126022717645,5.979638905746581,1
5.051159266067954,2.05765330695707,0
2.4377756315871024,5.59092666093273,1
3.5362394782046747,5.041207401297667,1
6.647526013405626,7.889869569186116,1
8.644110539013498,4.254282682440098,1
9.202825246455287,8.953235909851374,1
7.480350516447479,6.67788775858114,1
9.129530231526333,2.949752085303017,1
7.300271373526939,5.055196295879924,1
3.144310763169452,6.378137643885953,1
5.8798245503067665,3.815535168098422,0
7.173430739525775,3.3296018744561207,1
8.559515815899472,9.458241327134575,1
8.304003212850024,6.493297915304096,1
3.9946561649450105,6.493020456835681,1
1.8787435270966824,0.7322436381180575,1
8.11318297974966,4.842993981397784,1
9.287245436668675,4.567476550979349,1
4.644763058685805,3.769781393664382,0
2.092000880866581,3.893953299112188,1
7.72507311172892,1.8283665975299523,1
8.496210486230996,5.030846752740688,1
4.26490199435543,4.598928824559605,1
3.583292134960879,6.120127567059672,1
0.840605032056011,4.298491377195502,1
4.48095078814608,0.9536774941374171,1
6.863382070423877,0.4923957571852189,1
3.8206511882125547,4.93638934311364,1
3.5416495744288525,3.8591561926204756,1
0.726889954139337,1.1365646460114875,1
1.0082668093216296,6.751723203196579,1
6.76454514684255,7.67179840281472,1
5.36098181349896,9.2421993858283,1
6.961711278485732,4.286362657429624,1
5.728026667888862,9.517942884742073,1
2.8218918325076183,7.274411267887112,1
1.1751178559177566,0.2537392227712265,1
4.176206505360866,1.3451318069048557,1
7.463541290104381,9.857257300919004,1
3.3184228159080567,6.75453730357799,1
0.8083944619391314,5.514160338660686,1
5.11063754679168,9.823797074521272,1
7.026742128694571,3.9772263202425604,1
9.850118996811492,2.7857243810939902,1
3.9528731259956054,8.744053029030471,1
7.5487989215977835,8.268390337140238,1
5.469646880857347,2.801026699365293,0
0.4465927663769409,6.422446194315102,1
0.7784222420779974,1.4531312097488758,1
3.9888022740779094,7.377234406162453,1
9.44749256165286,9.463470661507099,1
0.4779255878417743,5.990153491697413,1
0.6342390653085439,4.582659170804336,1
5.845418130100317,2.018124431634203,0
9.0834415128847,0.339008825751157,1
8.696062699750835,1.4055280657809133,1
9.565163614082243,3.472402552607514,1
3.9016607120047353,0.1374628349456486,1
5.528982176546323,7.744515400144756,1
3.876967296704552,6.66447527771431,1
3.3803248911933492,1.0826298844666582,1
7.309936945318851,4.294667997493575,1
8.774703702100261,1.8810390303956004,1
3.2471184071428674,9.577160727905538,1
0.4237590149291248,9.11136676588056,1
7.742464961633189,3.8472587963673757,1
3.1593724547646698,0.6433260836773069,1
3.0710679922834974,8.739137743646781,1
7.360905219134492,8.24913151065557,1
5.663376641609491,6.9392832669098325,1
7.4878404730217145,8.175294716644732,1
5.612168377175866,8.089024976231867,1
9.22260198046225,2.9304641815871135,1
6.295966329860912,3.0139805414124177,0
3.8770470574681895,0.8917786248064641,1
3.6960421119613827,1.3421531989025859,1
6.138683314250708,2.252353460860901,0
2.973390830082363,9.419265333430628,1
7.43409502470459,6.756298104076176,1
5.708188308745884,9.44669760447815,1
2.6277907283769766,8.592439598175957,1
0.17970257093859576,6.185452835777289,1
4.648486836184315,1.3722273494133352,1
1.8658721944561174,0.5940156740060887,1
5.676752090222992,4.3825822067652,1
8.740236114104805,5.559276819985065,1
0.5613592680280299,5.7798954535106475,1
5.848331226734756,3.4799341050134833,0
4.844965642299577,5.938462915943706,1
5.5584943126958635,9.688808285370225,1
2.4022723929602097,4.429100193081559,1
7.5708398211874925,6.579886772162487,1
6.485263121736851,8.574775658342018,1
4.188621972718575,9.203590989715511,1
1.8963300989808285,4.373619542185953,1
0.9581665799731154,6.2696581648820136,1
2.9821547967300677,1.600576786893687,1
7.866846154150151,2.5354986487431033,1
6.324052419346733,9.890813028798457,1
5.957021841181977,9.699318723289728,1
2.090415918824945,7.096143955503905,1
6.388384034476307,9.007211576588913,1
8.614357453749514,9.52777018949263,1
2.2638882707563077,6.720152976317472,1
8.154181418008694,9.648754357268855,1
0.13012980609380165,4.209569232235885,1
6.022583777719714,9.414837819114327,1
1.4469234424196853,1.2454086637836148,1
2.356052375630391,7.089856729134048,1
4.449987338358664,6.427782435966361,1
3.363239480865896,7.032252868908917,1
3.1713290882952783,5.520662050525658,1
8.020380659313252,0.6981673358412277,1
8.940741192982783,0.4932369802018932,1
0.04047232615986496,9.019613834619431,1
1.9327470452009399,7.977462930067446,1
8.167696366482513,9.496848760735444,1
8.006163520778044,1.9638195772594869,1
4.348920889555654,0.6120900044445765,1
2.283597857437998,2.437706071002901,1
9.082975135138268,5.780346037015399,1
5.998994299445483,2.643244519130157,0
6.3453102130154555,6.601358518852935,1
0.9389703620967149,1.154775139271278,1
5.955135700894374,0.13236467376761096,1
2.9435852734424794,8.922542456803622,1
4.745481337048783,6.3819091875476,1
5.048704205169966,3.456249228807977,0
4.3265860605437805,3.941763970077549,0
0.6845671591046132,5.688524690531579,1
6.657324489742129,3.1342895767339263,0
9.086283102884673,5.160577609553276,1
7.847249466731727,8.165995939363723,1
2.277613792167755,7.0251675885651155,1
8.926034395402818,8.398994841031225,1
5.209313477046203,9.300613713791961,1
2.0461762201285394,7.703655494236756,1
2.624691672245522,5.444704156224139,1
7.970601437730473,6.936541486778735,1
8.727968868267919,1.348109615125318,1
6.044013921647926,3.5844215560169523,0
4.32133313340365,2.8461984207302207,0
9.893943951298482,2.01289864102024,1
5.230716872175959,4.613412324808817,0
8.215858168740894,8.37107268572588,1
4.93247208811808,4.470237412857763,0
2.168289267690502,0.804660510190851,1
9.848041904438894,5.837268358065955,1
9.949440166341772,0.8547917032970176,1
3.8674341119666913,1.0283628173770953,1
0.8002501047569144,0.31213000733312124,1
3.2292908931532205,3.469200329189798,1
3.84683909675154,5.9855207246409945,1
9.84209796199637,1.041454559579652,1
2.023856105351115,4.483298512160285,1
1.4971058714222185,1.1300376570535908,1
2.750457575887859,1.0097876585266785,1
8.210471257430115,6.991576482736598,1
7.628810905840662,6.100648420661276,1
6.9502557796283195,0.22054963476994316,1
2.8799264066765895,5.937901188618509,1
9.80746596000283,9.611524233634524,1
8.437358891951812,9.297614717066327,1
2.7266261424966842,6.890804992722076,1
1.9493636015820415,0.4748722335083633,1
7.734718193649171,4.634911234708657,1
9.35646057427755,7.050838452959935,1
5.18566918063112,2.3265071907016797,0
2.765906481857754,7.840969421984983,1
8.811601349465771,6.112365676464001,1
5.92921649231735,1.9066305542406958,1
8.597944319143245,6.38476667766794,1
4.973512892094517,2.796753835899264,0
1.7334148237906322,2.427866943461833,1
0.18697935245526764,3.8611784058118226,1
7.141475318889174,7.6393693130785465,1
4.906728149815156,6.314742678076417,1
4.624040248505038,5.507337577516345,1
0.42228760620801387,6.9124006217757605,1
0.05006857392137576,4.441191019206636,1
3.240257510755985,8.72665753918403,1
8.278966859815597,5.213384142524777,1
8.59753375159994,9.58661187937367,1
8.819435484735592,6.046586378397337,1
4.3629867391844845,8.66807880300113,1
9.43800308384761,5.162459061081969,1
6.961028236692101,6.151995789278741,1
7.631381382793661,6.321677764867712,1
9.302898325748382,8.491424145111226,1
0.2096036850805827,4.727390377060514,1
7.582032543559257,9.825593357093801,1
9.871963680575975,7.866843165165714,1
6.307339018406974,4.920427974069501,1
4.828767418616723,5.634233960883629,1
8.418362275238579,3.5548506145985073,1
8.420749680300844,1.860408906669574,1
3.033566221092946,6.933965859338608,1
6.757307806064725,1.547603525950283,1
2.4127842561255255,4.0156123543954205,1
2.3848260341108274,1.9815954467905061,1
6.101346544746239,8.63459697309523,1
0.8981252572531306,9.046197528404136,1
9.20333807420625,4.584571195744181,1
4.178136429039814,6.695536109040664,1
8.300179469631967,3.8804148247288497,1
3.2210902803063304,3.709076974207064,1
4.244754332156723,3.568090062539363,0
2.3731799099657183,2.3735922820652897,1
9.856407048482856,1.002735440735757,1
5.754589328864011,5.079663506025209,1
3.2754407517044193,2.7699915960734343,0
5.574391076558553,3.543812421166929,0
3.629811453658988,4.696649515195012,1
7.6890512908313555,7.39713044666116,1
0.12574237382751097,4.8867056730773335,1
6.774265465780365,2.3906629478210273,0
1.6789860537374979,9.312513731434123,1
4.4043051646411655,8.042500429850124,1
8.187497937257714,3.9981583904456963,1
8.017103264873684,2.7848173085846195,1
6.605910443221553,0.42143395459406374,1
4.217286350291146,9.350707263837425,1
1.5535414849825102,1.200240686316073,1
5.206756385510831,8.59784071842819,1
5.036955634072093,5.397746663953075,1
0.7869376613336421,6.396711358285957,1
7.683684648397203,9.684468330659488,1
6.751856594144327,4.548888327930145,1
3.192152035874891,2.452413949979637,0
9.511834721704972,7.7801523467457,1
9.774667705246094,8.562466159417824,1
6.612623478200817,8.411611937175383,1
7.750951624836395,7.146981649270391,1
5.61341358362043,1.0932952864438716,1
2.5637453900647342,7.92807215604983,1
1.578326401467205,4.414701530821123,1
2.784697244512646,0.2699291404816706,1
2.340732931447217,4.245151513645702,1
9.56487359310158,0.2875307096188129,1
4.6552471943392835,8.254882366707712,1
5.149546222726588,3.8415602666103865,0
4.233267816645265,3.243050014038947,0
0.7975942335015318,6.69774709552721,1
5.436114786637224,0.010334560003988358,1
5.9405182971325585,0.17787964077461527,1
4.977843083738352,9.585365346150494,1
9.01871844466543,1.5049292039736262,1
8.61956176039711,6.019132324157091,1
9.185886999270373,7.113755134795323,1
8.700306695375357,4.113419995344032,1
6.7423539597974145,2.103356337417548,0
2.7009370123188257,6.351085258827851,1
3.762911213769622,2.5190120440633237,0
7.24139358754721,5.086763321196654,1
4.3302704869191055,2.4960632334930963,0
9.684554527831189,8.203843028254246,1
3.856031438574954,0.11356606242739264,1
4.560031264651735,9.32514655308923,1
2.811613575392923,1.7999917331258808,1
9.861162083480759,9.116621011226094,1
2.6025268862597906,2.064551149427473,0
1.219183955804417,9.050959427353115,1
3.9115253896178026,9.632964889663786,1
9.24550704010937,9.818221889752547,1
7.321698207680685,6.527500796980773,1
9.740342792138275,9.165851225005103,1
9.735294223753176,2.540588628530336,1
0.4430748398231066,8.588172208450537,1
9.048481583052054,8.817741395832961,1
6.846772084136025,1.8483074047584147,1
3.4057800549213657,7.95188800812134,1
8.307822083205679,0.23015654882692527,1
6.635296392032922,6.800066729913093,1
3.707097674807671,8.195028444412229,1
6.58116094964179,5.129893359601445,1
4.217487773928752,4.547348035883153,1
5.398618047817832,8.916023010043897,1
8.539396616780294,3.2106685964272597,1
4.0966698322229735,4.746371665745741,1
8.160615638649729,0.8826273508015026,1
1.6788639645176096,1.7945852972822862,1
8.570008616569417,1.3969517706709844,1
7.225788998100403,0.6475395188345812,1
8.823164833512704,9.316846796223626,1
4.813539591993018,8.295780298731302,1
8.522590758755014,9.356721731002043,1
3.3146772504221387,0.6742728241218032,1
1.8387523170954478,9.591407840732325,1
9.310731464395225,7.375213055075561,1
1.8642277019292364,9.37622245496735,1
6.198183166539648,6.0413547403289805,1
0.9788879496952319,9.01816787042203,1
3.827384690509583,2.838826946829446,0
4.725941147671219,7.174705754400542,1
0.8284807408635453,8.51373542601081,1
4.958002960381292,7.245504837279821,1
3.0844337417967225,8.011367563152056,1
7.87781883240375,6.142529835586023,1
2.531082040039534,8.135906142295008,1
4.4604444547660185,2.3633002218737396,0
4.138776348154616,1.4442543538352381,1
1.604456550313259,1.2236783089109893,1
1.5140731464882984,2.3460681392100415,1
3.053033638247611,1.8929518377888355,1
6.399951780966466,6.4584470679202,1
9.092880361644678,0.18663056550757617,1
7.625594287765063,7.605499090686665,1
7.335656484727014,2.5668301088306436,0
4.0139898171940755,1.5409471458426272,1
9.934614554218946,6.651546518256533,1
0.22243691132978194,5.206355958732745,1
7.530625975460238,8.394480250592624,1
6.085091842601919,3.3071818009651377,0
5.013273305244214,7.707816476825576,1
4.212594615566896,3.36612036619346,0
8.61891878152815,1.2826674727453213,1
0.5974258240984343,9.282632521500059,1
1.4858494264869937,3.026553439903638,1
3.745865154116924,7.305915328234316,1
2.1544772664551637,0.2990446064372676,1
3.589142840744076,3.0124625881407594,0
5.947883864170861,5.652866567706551,1
1.5460899542728468,9.669349211625297,1
5.582366823794196,6.767370187884367,1
7.656912152100611,5.390216012047954,1
4.978214499006333,9.43509474070329,1
9.781925544689887,8.102974904963427,1
8.629111004250024,7.9146566247659464,1
3.858640063916975,8.038078236221985,1
9.620759746402737,0.9347448978915296,1
1.73646326492092,6.970137448278686,1
2.2429230264861513,5.588110353721872,1
2.968447036731996,5.226288391389123,1
5.156050095985315,4.771744301534982,0
0.5424548751714964,4.165251523400917,1
3.549627624285069,8.30897265202977,1
1.5119386444011784,6.078306348117945,1
5.347843672205422,8.757458641192292,1
5.166027464369294,9.430587673014028,1
5.733784586066175,2.6164065022032523,0
5.759114930297939,4.71145381818469,1
3.6853544632873425,4.882546657984317,1
7.340338121281496,3.2854544391285456,1
5.455681631129291,1.9711933854589547,1
3.0982560614777777,5.5689651380864715,1
2.6272110559817294,2.010309362506222,0
4.1136611209207885,2.798033932951083,0
7.225365471741659,0.5992982750172537,1
9.410772728228148,0.8287079392695285,1
8.888493674442113,3.4400886550857024,1
2.793370201125134,7.786620883672933,1
8.987187009583065,4.488961167618727,1
8.37602026025311,8.43654160960866,1
6.55508256745576,1.6751475401031235,1
8.55020844156558,2.15391379892138,1
2.714177248920592,7.399012785769293,1
8.139272100185595,2.9195658175797243,1
4.948961475606208,5.698136049317249,1
9.755942677294652,5.276875180413635,1
5.450552703505287,2.859902855845835,0
6.975000692248634,1.4497799859297655,1
7.960225395373608,7.065035667755927,1
5.852832518112123,0.6905487887929274,1
0.6580826240222981,7.61745103673271,1
4.104251906180874,6.861417842948527,1
3.5184883387694788,3.485222458802676,0
